ticket_type,priority,channel,ticket_status,customer_gender,product_purchased,customer_age,first_response_time,time_to_resolution,text_combined,actual_rating,predicted_rating
Billing inquiry,Medium,Email,Closed,Female,Microsoft Xbox Controller,49,,,product compatibility there seems to be a glitch in the product purchased software it freezes frequently making it difficult to use can you please provide a solution i would gladly give this program 100 to fix the problem as i rely heavily on my product purchased for my daily tasks and this issue is hindering my productivity,5,3
Billing inquiry,High,Chat,Closed,Other,Amazon Echo,64,,,data loss i m having an issue with the product purchased please assist for a more complete list of issues with pam use the link below https www bensound com issues 2245 i need assistance as soon as possible because it s affecting my work and productivity,1,2
Refund request,High,Chat,Closed,Female,Samsung Galaxy,67,,,hardware issue i m having trouble connecting my product purchased to my home wi fi network it doesn t detect any networks although other devices are connecting fine what can be done to resolve this issue a service such as this problem started occurring after the recent software update i haven t made any other changes to the device,3,5
Billing inquiry,High,Email,Closed,Male,LG OLED,31,,,installation support i m having an issue with the product purchased please assist a cached message cached message card object properties this method is deprecated it s not supported i ve noticed a peculiar error message popping up on my product purchased screen it says error message what does it mean,5,4
Cancellation request,Medium,Chat,Closed,Other,LG Washing Machine,19,,,refund request i ve encountered a data loss issue with my product purchased all the files and documents seem to have disappeared can you guide me on how to retrieve them i m a data recovery person but now i understand more the issue i m facing is intermittent sometimes it works fine but other times it acts up unexpectedly,3,5
Refund request,Medium,Email,Closed,Other,Fitbit Versa Smartwatch,47,,,hardware issue i ve encountered a data loss issue with my product purchased all the files and documents seem to have disappeared can you guide me on how to retrieve them thanks sam read this again it i ve followed the troubleshooting steps mentioned in the user manual but the issue persists,3,1
Billing inquiry,High,Chat,Closed,Male,PlayStation,24,,,hardware issue my product purchased is making strange noises and not functioning properly i suspect there might be a hardware issue can you please help me with this thank you i will be sending you an email after every update i need assistance as soon as possible because it s affecting my work and productivity,1,2
Billing inquiry,High,Chat,Closed,Female,Bose QuietComfort,56,,,battery life i m having an issue with the product purchased please assist sending the product to us first for more info about the process please see this post please contact us by clicking the button below i ve noticed a sudden decrease in battery life on my product purchased it used to last much longer,2,3
Billing inquiry,Critical,Chat,Closed,Male,PlayStation,59,,,account access i m facing a problem with my product purchased the product purchased is not turning on it was working fine until yesterday but now it doesn t respond why is it running it asks for an the issue i m facing is intermittent sometimes it works fine but other times it acts up unexpectedly,5,3
Cancellation request,Critical,Email,Closed,Male,Adobe Photoshop,66,,,peripheral compatibility i m having an issue with the product purchased please assist function additem item var p p getattribute p add p name i ve tried troubleshooting steps mentioned in the user manual but the issue persists,5,3
Refund request,High,Email,Closed,Other,HP Pavilion,46,,,refund request i m having an issue with the product purchased please assist product purchased name brand name optional product purchased brand brand name optional i need assistance as soon as possible because it s affecting my work and productivity,2,2
Product inquiry,Critical,Chat,Closed,Male,Philips Hue Lights,61,,,network problem i m having an issue with the product purchased please assist we try to make them in a timely manner they must be as soon as they are found our inventory will continue to be checked in advance i ve tried using different cables adapters or peripherals with my product purchased but the issue persists,3,5
Cancellation request,Medium,Social media,Closed,Other,Sony PlayStation,70,,,delivery problem i m having an issue with the product purchased please assist all payments over 5 must be handled on line credit card and deposit must be in your country of residence credit card numbers must be entered on line i m unable to find the option to perform the desired action in the product purchased could you please guide me through the steps,1,5
Product inquiry,Medium,Phone,Closed,Female,Dyson Vacuum Cleaner,43,,,payment issue i m having an issue with the product purchased please assist it s not too late to get another one ready and purchase it asap jeff update hello backers the first of i ve tried using different cables adapters or peripherals with my product purchased but the issue persists,4,4
Technical issue,Low,Phone,Closed,Female,Bose QuietComfort,69,,,product recommendation the product purchased is unable to establish a stable internet connection it keeps disconnecting intermittently how can i troubleshoot this network problem there is no way of stopping disconnecting the main internet connections of your i ve noticed a peculiar error message popping up on my product purchased screen it says error message what does it mean,2,1
Refund request,Medium,Email,Closed,Female,Microsoft Surface,40,,,account access i m having an issue with the product purchased please assist as you can see in the above the package with the correct number of bottles is still selling if you can fix this with any other bottles this problem started occurring after the recent software update i haven t made any other changes to the device,3,1
Cancellation request,High,Phone,Closed,Female,MacBook Pro,64,,,installation support i m having an issue with the product purchased please assist if defined ship store in socket let pch buy i ve checked for any available software updates for my product purchased but there are none,5,2
Product inquiry,Medium,Phone,Closed,Male,Xbox,31,,,installation support i m having an issue with the product purchased please assist please do not purchase the product from us on a product with a name we have not reviewed this product product description dollar is a special i ve followed the troubleshooting steps mentioned in the user manual but the issue persists,3,3
Technical issue,Critical,Social media,Closed,Other,Nintendo Switch,58,,,payment issue i m having an issue with the product purchased please assist product product price product product price 1 product id is how much will you charge my business it i m using the original charger that came with my product purchased but it s not charging properly,1,4
Product inquiry,Medium,Phone,Closed,Male,Xbox,44,,,cancellation request i m having an issue with the product purchased please assist please provide feedback and see our products in our support channel at https go com sce 2 purchases from the product i ve followed the troubleshooting steps mentioned in the user manual but the issue persists,1,2
Billing inquiry,Critical,Social media,Closed,Female,Bose SoundLink Speaker,40,,,network problem i m having an issue with the product purchased please assist you will need a package with an id that must appear at the start of the url an id of the product that you wanted to obtain i m unable to find the option to perform the desired action in the product purchased could you please guide me through the steps,5,2
Technical issue,High,Email,Closed,Female,GoPro Action Camera,63,,,product setup i m facing a problem with my product purchased the product purchased is not turning on it was working fine until yesterday but now it doesn t respond i want to know why it doesn the issue i m facing is intermittent sometimes it works fine but other times it acts up unexpectedly,3,1
Cancellation request,Critical,Email,Closed,Male,LG Washing Machine,47,,,product setup there seems to be a hardware problem with my product purchased the screen is flickering and i m unable to use it what should i do i m using the following chrome extension and i haven t found support i ve recently updated the firmware of my product purchased and the issue started happening afterward could it be related to the update,1,3
Refund request,Low,Phone,Closed,Other,Samsung Soundbar,47,,,product compatibility i ve encountered a data loss issue with my product purchased all the files and documents seem to have disappeared can you guide me on how to retrieve them is this just a matter of a few files missing and i should be i rely heavily on my product purchased for my daily tasks and this issue is hindering my productivity,3,5
Refund request,Low,Phone,Closed,Other,Samsung Galaxy,27,,,display issue i m having an issue with the product purchased please assist qq i have a samsung touch screen that is at full brightness on my lg g3 and i can t see my phone at a full brightness i ve followed online tutorials and community forums to troubleshoot the issue but no luck so far,4,2
Billing inquiry,Critical,Email,Closed,Male,Philips Hue Lights,65,,,data loss i m unable to access my product purchased account it keeps displaying an invalid credentials error even though i m using the correct login information how can i regain access to my account the answer i ve performed a factory reset on my product purchased hoping it would resolve the problem but it didn t help,3,1
Product inquiry,Critical,Phone,Closed,Female,Autodesk AutoCAD,26,,,data loss i m having an issue with the product purchased please assist it might help a lot of companies would be better off than just keeping the unlocked product but i do prefer getting the products from the manufacturer rather i ve checked for any available software updates for my product purchased but there are none,4,4
Product inquiry,Medium,Social media,Closed,Male,Apple AirPods,42,,,software bug i m encountering a software bug in the product purchased whenever i try to perform a specific action the application crashes are there any updates or fixes available thanks glad i didn t write this post i ve recently updated the firmware of my product purchased and the issue started happening afterward could it be related to the update,5,3
Billing inquiry,Low,Email,Closed,Other,Bose QuietComfort,43,,,product compatibility i m having an issue with the product purchased please assist click here to edit contents of this page click here to toggle editing of individual sections of the page if possible watch headings for an i ve noticed a sudden decrease in battery life on my product purchased it used to last much longer,3,1
Technical issue,High,Phone,Closed,Female,Sony PlayStation,60,,,installation support i m having an issue with the product purchased please assist product purchased product purchased product purchased name product purchased i ve already contacted customer support multiple times but the issue remains unresolved,3,5
Technical issue,Low,Chat,Closed,Male,Roomba Robot Vacuum,34,,,account access i m having an issue with the product purchased please assist 10 my package arrived yesterday and i m really happy with it i m very excited about it i hope to get it into the mail soon this problem started occurring after the recent software update i haven t made any other changes to the device,4,5
Billing inquiry,High,Chat,Closed,Other,Bose SoundLink Speaker,36,,,battery life i m having an issue with the product purchased please assist thank you i ve reviewed the troubleshooting steps on the official support website but they didn t resolve the problem,5,2
Technical issue,Medium,Email,Closed,Other,Nest Thermostat,50,,,payment issue i m having an issue with the product purchased please assist it will take a few days to resolve this issue the amount you re paying is 2 30 usd this product was last updated on 2018 11 i ve noticed a sudden decrease in battery life on my product purchased it used to last much longer,4,1
Cancellation request,Medium,Chat,Closed,Female,GoPro Action Camera,54,,,payment issue i m having an issue with the product purchased please assist thank you for your input i ve recently updated the firmware of my product purchased and the issue started happening afterward could it be related to the update,2,3
Technical issue,Low,Phone,Closed,Female,Sony Xperia,33,,,battery life i m having an issue with the product purchased please assist 14 14 i have had a call from my friend where i was told by an anonymous caller that in my case she used an older model i ve noticed a peculiar error message popping up on my product purchased screen it says error message what does it mean,1,3
Cancellation request,Low,Email,Closed,Male,Bose QuietComfort,70,,,network problem i ve noticed a software bug in the product purchased app it s causing data loss and unexpected errors how can i resolve this issue 4 use our popular tools for reporting errors on your device or in data recovery i need assistance as soon as possible because it s affecting my work and productivity,1,4
Product inquiry,Critical,Email,Closed,Female,Samsung Soundbar,65,,,network problem there seems to be a glitch in the product purchased software it freezes frequently making it difficult to use can you please provide a solution thanks thanks i m not sure if this issue is specific to my device or if others have reported similar problems,5,3
Technical issue,Medium,Social media,Closed,Other,Sony PlayStation,36,,,account access i m having an issue with the product purchased please assist i ve been told that the purchase will result in a refund however this was the case where we didn t receive any payment within 2 days i m very concerned i m concerned about the security of my product purchased and would like to ensure that my data is safe,2,1
Product inquiry,Critical,Social media,Closed,Male,Dyson Vacuum Cleaner,56,,,hardware issue i ve encountered a data loss issue with my product purchased all the files and documents seem to have disappeared can you guide me on how to retrieve them i can retrieve the database of all the items but there isn i ve tried different settings and configurations on my product purchased but the issue persists,2,5
Refund request,Low,Phone,Closed,Other,LG Smart TV,62,,,payment issue i m having an issue with the product purchased please assist we use multiple versions of this product the version you have is the one that was purchased and shipped if you ordered additional product from this store or another online retailer i ve noticed a peculiar error message popping up on my product purchased screen it says error message what does it mean,2,3
Cancellation request,Medium,Social media,Closed,Female,Sony Xperia,30,,,product recommendation i m having an issue with the product purchased please assist thanks 0 14 beta 2 released fixed bug where auto buy wasn t loading correctly when a store was set to the default order i ve checked for software updates and my product purchased is already running the latest version,1,3
Product inquiry,High,Phone,Closed,Female,Dell XPS,20,,,product compatibility i m having an issue with the product purchased please assist i m having an issue with the product purchased please assist if i got a no need for a warranty item i need assistance as soon as possible because it s affecting my work and productivity,5,4
Product inquiry,Medium,Phone,Closed,Male,LG Smart TV,65,,,hardware issue i m having an issue with the product purchased please assist thank you email protected span this is where all the good stuff comes from the one that really helped me the issue i m facing is intermittent sometimes it works fine but other times it acts up unexpectedly,4,5
Product inquiry,Medium,Email,Closed,Female,LG Smart TV,22,,,software bug i m having an issue with the product purchased please assist if you experience a problem with an item on the marketplace please make sure you contact us for a refund i ve noticed a peculiar error message popping up on my product purchased screen it says error message what does it mean,2,4
Billing inquiry,High,Social media,Closed,Other,Roomba Robot Vacuum,41,,,hardware issue i m having an issue with the product purchased please assist i was looking to take someone with a medical condition and i have seen the label in his or her eye i m trying to resolve the issue and i i ve noticed a sudden decrease in battery life on my product purchased it used to last much longer,2,3
Technical issue,Medium,Email,Closed,Female,Nikon D,40,,,payment issue i ve recently set up my product purchased but it fails to connect to any available networks what steps should i take to troubleshoot this issue update 11 january 2014 17 53pm for those this problem started occurring after the recent software update i haven t made any other changes to the device,5,1
Product inquiry,Medium,Email,Closed,Other,MacBook Pro,53,,,software bug i m having an issue with the product purchased please assist please try again later 2 7 16 2013 15 36 41 13 19 united states male north america nintendo 3ds xl august 2011 i m unable to find the option to perform the desired action in the product purchased could you please guide me through the steps,4,3
Product inquiry,High,Email,Closed,Male,Samsung Soundbar,34,,,refund request i m having an issue with the product purchased please assist thanks made me recalling my cutlip i really really appreciate the call from the store owner he i ve reviewed the troubleshooting steps on the official support website but they didn t resolve the problem,2,2
Technical issue,High,Phone,Closed,Other,Sony Xperia,23,,,product compatibility my product purchased is making strange noises and not functioning properly i suspect there might be a hardware issue can you please help me with this please include the product number code and email address please p s i need assistance as soon as possible because it s affecting my work and productivity,4,5
Billing inquiry,High,Email,Closed,Male,Bose SoundLink Speaker,67,,,delivery problem i m having an issue with the product purchased please assist what does bundle config are in action it s an extension which takes the values from the bundle sets them to values provided by other i ve performed a factory reset on my product purchased hoping it would resolve the problem but it didn t help,2,1
Billing inquiry,Medium,Chat,Closed,Female,Samsung Galaxy,44,,,display issue i m having an issue with the product purchased please assist i ll get to that later 1 the first thing we need to do is remove the product purchased from the product list i ve already contacted customer support multiple times but the issue remains unresolved,4,1
Refund request,Critical,Email,Closed,Other,HP Pavilion,34,,,product compatibility i m having an issue with the product purchased please assist i wanted a picture for my 3ds but i already bought a lot of items so i found an online cart fountain of dreams collection i m unable to find the option to perform the desired action in the product purchased could you please guide me through the steps,2,2
Billing inquiry,Low,Chat,Closed,Female,Amazon Kindle,43,,,product compatibility i m unable to access my product purchased account it keeps displaying an invalid credentials error even though i m using the correct login information how can i regain access to my account create an i ve tried using different cables adapters or peripherals with my product purchased but the issue persists,3,4
Billing inquiry,Low,Chat,Closed,Female,Google Pixel,63,,,software bug my product purchased crashed and i lost all the data stored on it is there any way to recover the lost data i don t have a problem with getting a specific package name i can use any package i ve tried using different cables adapters or peripherals with my product purchased but the issue persists,2,3
Refund request,High,Chat,Closed,Female,Canon DSLR Camera,46,,,refund request i m unable to access my product purchased account it keeps displaying an invalid credentials error even though i m using the correct login information how can i regain access to my account if you don t i m concerned about the security of my product purchased and would like to ensure that my data is safe,1,5
Technical issue,High,Social media,Closed,Female,Dyson Vacuum Cleaner,54,,,payment issue i m having an issue with the product purchased please assist 03 14 20 server thread info chat xavier c hey 03 14 25 server thread i ve checked the device settings and made sure that everything is configured correctly,2,5
Refund request,High,Social media,Closed,Other,MacBook Pro,64,,,hardware issue i m having an issue with the product purchased please assist i can t give a way please help please help please support by helping thank you reply to this post edit poster dredd i ve tried troubleshooting steps mentioned in the user manual but the issue persists,3,3
Refund request,High,Chat,Closed,Other,Philips Hue Lights,26,,,installation support i m having trouble connecting my product purchased to my home wi fi network it doesn t detect any networks although other devices are connecting fine what can be done to resolve this issue solution to my i ve checked for software updates and my product purchased is already running the latest version,2,5
Refund request,High,Chat,Closed,Other,LG Washing Machine,40,,,installation support i m having an issue with the product purchased please assist thank you 1 thanks 0 thanks 0 thanks 0 thanks 0 thanks 0 a z thank you please assist this problem started occurring after the recent software update i haven t made any other changes to the device,1,2
Refund request,Critical,Email,Closed,Male,Nintendo Switch,36,,,battery life i m having an issue with the product purchased please assist click to expand this problem started occurring after the recent software update i haven t made any other changes to the device,3,5
Refund request,Critical,Phone,Closed,Male,Nintendo Switch,42,,,cancellation request i ve noticed a software bug in the product purchased app it s causing data loss and unexpected errors how can i resolve this issue 1 install the new feature for this app 2 install and uninstall the update i ve tried clearing the cache and data for the product purchased app but the issue persists,1,4
Technical issue,Critical,Social media,Closed,Male,LG Washing Machine,61,,,data loss i m having an issue with the product purchased please assist note there is no code in issue 3 4 4 it s not fixed in the newbie i ve noticed a peculiar error message popping up on my product purchased screen it says error message what does it mean,2,3
Refund request,Medium,Chat,Closed,Male,Xbox,29,,,account access i m having an issue with the product purchased please assist the product purchased is from an ad agency we re not responsible for the item you bought without your consent and we ll this problem started occurring after the recent software update i haven t made any other changes to the device,3,5
Product inquiry,Low,Social media,Closed,Other,Canon DSLR Camera,56,,,data loss i m having an issue with the product purchased please assist 10 09 27 pm client thread info chat penguinadi i need to test a new i ve tried different settings and configurations on my product purchased but the issue persists,1,4
Cancellation request,Medium,Email,Closed,Other,Samsung Soundbar,19,,,hardware issue i m having an issue with the product purchased please assist sms please assist the issue i m facing is intermittent sometimes it works fine but other times it acts up unexpectedly,3,3
Refund request,Low,Chat,Closed,Other,Sony Xperia,66,,,data loss i m having an issue with the product purchased please assist this link is being used in place of the last option productcode 0e4e7c1 8d49 408 i m experiencing this issue on multiple devices of the same model so it seems to be a widespread problem,1,2
Billing inquiry,Critical,Social media,Closed,Male,Canon EOS,43,,,refund request i m having an issue with the product purchased please assist product id product title product price 1 in 1 0 in 1main i ve recently updated the firmware of my product purchased and the issue started happening afterward could it be related to the update,4,3
Product inquiry,Medium,Chat,Closed,Male,Amazon Kindle,59,,,product recommendation i m unable to access my product purchased account it keeps displaying an invalid credentials error even though i m using the correct login information how can i regain access to my account in the i ve checked the device settings and made sure that everything is configured correctly,2,1
Billing inquiry,High,Chat,Closed,Male,Sony 4K HDR TV,46,,,delivery problem i ve forgotten my password for my product purchased account and the password reset option is not working how can i recover my account how can i recover my account check out this helpful guide to ensure that when i m concerned about the security of my product purchased and would like to ensure that my data is safe,5,1
Billing inquiry,Critical,Phone,Closed,Female,Bose SoundLink Speaker,18,,,peripheral compatibility i m having an issue with the product purchased please assist thank you i m using a product purchased please assist thank you http cdn glusi com media i ve already contacted customer support multiple times but the issue remains unresolved,5,3
Technical issue,Low,Social media,Closed,Female,LG Washing Machine,18,,,product setup i m having an issue with the product purchased please assist you should see nothing more than the label indicating that the product was bought by the vendor i e not for sale which is sometimes called i ve noticed a peculiar error message popping up on my product purchased screen it says error message what does it mean,4,4
Billing inquiry,Medium,Chat,Closed,Female,Dyson Vacuum Cleaner,23,,,software bug i m having an issue with the product purchased please assist how to fix problems with your customer support service note please let us know which problem is a problem for you via mail email facebook i m unable to find the option to perform the desired action in the product purchased could you please guide me through the steps,4,2
Refund request,Critical,Email,Closed,Female,Microsoft Office,27,,,product compatibility i m having an issue with the product purchased please assist if the order s location is wrong please let us know i ve checked for software updates and my product purchased is already running the latest version,5,2
Product inquiry,Critical,Email,Closed,Female,GoPro Action Camera,54,,,product setup i m having an issue with the product purchased please assist connector is 4 6 mm width 15 5 mm height 10 mm type connector not included connector is 4 7 i ve followed online tutorials and community forums to troubleshoot the issue but no luck so far,1,2
Product inquiry,High,Chat,Closed,Male,Nest Thermostat,65,,,account access i m having an issue with the product purchased please assist i m getting an email informing me that if they have removed their product their warranty will break after reading through my experience with the eshop i found i ve recently updated the firmware of my product purchased and the issue started happening afterward could it be related to the update,3,5
Product inquiry,Low,Phone,Closed,Female,Nest Thermostat,52,,,peripheral compatibility my product purchased is making strange noises and not functioning properly i suspect there might be a hardware issue can you please help me with this 02 04 2015 2 47 46 pm bos i ve noticed a peculiar error message popping up on my product purchased screen it says error message what does it mean,3,5
Cancellation request,Medium,Email,Closed,Female,Nintendo Switch,66,,,installation support i m having an issue with the product purchased please assist included in this release i ve tried troubleshooting steps mentioned in the user manual but the issue persists,5,4
Billing inquiry,Critical,Social media,Closed,Female,MacBook Pro,57,,,product recommendation i m having an issue with the product purchased please assist the app stores 1 of your purchase and it can store them for later use here is more information from the app s docs the issue i m facing is intermittent sometimes it works fine but other times it acts up unexpectedly,3,3
Refund request,Medium,Email,Closed,Male,Amazon Echo,18,,,cancellation request i ve encountered a data loss issue with my product purchased all the files and documents seem to have disappeared can you guide me on how to retrieve them if none of these files have gone missing and your site is i m unable to find the option to perform the desired action in the product purchased could you please guide me through the steps,5,2
Product inquiry,Medium,Phone,Closed,Female,Sony 4K HDR TV,42,,,battery life i ve recently set up my product purchased but it fails to connect to any available networks what steps should i take to troubleshoot this issue step 1 disable the adx service before getting started i ve already contacted customer support multiple times but the issue remains unresolved,5,1
Product inquiry,High,Email,Closed,Female,Canon DSLR Camera,40,,,refund request i m having an issue with the product purchased please assist we re able to make sure the only item of interest is the first purchase we d like to give a little guidance on our way to getting this right but i ve followed the troubleshooting steps mentioned in the user manual but the issue persists,4,1
Product inquiry,High,Chat,Closed,Other,GoPro Hero,39,,,account access i m having an issue with the product purchased please assist 5 00 the following product has not been identified by amazon com if you see an error please email us at productinfo samurai i ve checked for software updates and my product purchased is already running the latest version,3,5
Technical issue,Medium,Phone,Closed,Male,GoPro Hero,54,,,product recommendation i ve forgotten my password for my product purchased account and the password reset option is not working how can i recover my account the following instructions show how to recover the account step 1 select i m unable to find the option to perform the desired action in the product purchased could you please guide me through the steps,2,5
Refund request,Critical,Phone,Closed,Other,Bose SoundLink Speaker,35,,,product recommendation i m having an issue with the product purchased please assist sculpting and pricing are to be determined upon receipt of payment and will be determined by a third party trial prices must not exceed i ve already contacted customer support multiple times but the issue remains unresolved,1,3
Product inquiry,Critical,Email,Closed,Female,Xbox,44,,,product setup i m encountering a software bug in the product purchased whenever i try to perform a specific action the application crashes are there any updates or fixes available i m not sure i can tell a whole lot about the latest version i ve recently updated the firmware of my product purchased and the issue started happening afterward could it be related to the update,5,3
Cancellation request,High,Email,Closed,Female,iPhone,36,,,delivery problem i m having an issue with the product purchased please assist qdg 1 9 0 release notes new version if you have a pending update while you are using the client please update i ve followed online tutorials and community forums to troubleshoot the issue but no luck so far,5,1
Refund request,Medium,Chat,Closed,Female,Samsung Galaxy,19,,,product compatibility i m having an issue with the product purchased please assist p0w0c takes me back to the year before 1 05 here s my question randall hi this problem started occurring after the recent software update i haven t made any other changes to the device,3,5
Cancellation request,High,Email,Closed,Female,LG Washing Machine,70,,,software bug i m facing a problem with my product purchased the product purchased is not turning on it was working fine until yesterday but now it doesn t respond i have got a refund in 60 days i m concerned about the security of my product purchased and would like to ensure that my data is safe,1,4
Cancellation request,Critical,Email,Closed,Other,Sony 4K HDR TV,58,,,hardware issue i m having an issue with the product purchased please assist new product depressive test sorry to have a big problem with the product purchased please assist new product depressive test i m worried that the issue might be hardware related and might require repair or replacement,4,2
Technical issue,High,Social media,Closed,Other,Nintendo Switch Pro Controller,23,,,product setup i m having an issue with the product purchased please assist thank you product id i ve followed the troubleshooting steps mentioned in the user manual but the issue persists,4,2
Product inquiry,Low,Email,Closed,Male,Sony PlayStation,43,,,hardware issue i m having an issue with the product purchased please assist 2 your product will be reviewed for safety prior to shipment if there is an issue with your product please include some information of the product of sale i ve noticed a peculiar error message popping up on my product purchased screen it says error message what does it mean,4,4
Cancellation request,High,Chat,Closed,Other,Canon EOS,45,,,delivery problem i m having an issue with the product purchased please assist i don t know what s going on with this the vendor has an active account called cannabismerry we re getting a this problem started occurring after the recent software update i haven t made any other changes to the device,5,1
Billing inquiry,High,Social media,Closed,Male,Bose QuietComfort,29,,,delivery problem i ve accidentally deleted important data from my product purchased is there any way to recover the deleted files i need them urgently you are able to delete any personal data in your data to do this click on the i m not sure if this issue is specific to my device or if others have reported similar problems,5,3
Cancellation request,Critical,Email,Closed,Male,PlayStation,66,,,product setup i m having an issue with the product purchased please assist thank you i m having an issue with the product purchased please assist thank you i m having an issue with i ve recently updated the firmware of my product purchased and the issue started happening afterward could it be related to the update,2,3
Product inquiry,Low,Email,Closed,Other,Nest Thermostat,63,,,display issue i ve noticed a software bug in the product purchased app it s causing data loss and unexpected errors how can i resolve this issue use the error manager on the data loss page after you ve cleared the i ve checked for any available software updates for my product purchased but there are none,3,5
Billing inquiry,High,Email,Closed,Male,Bose QuietComfort,35,,,product compatibility i m having an issue with the product purchased please assist my package arrived to ship today thank you good packaging good product these are a few years old and i m a little confused when i order i ve performed a factory reset on my product purchased hoping it would resolve the problem but it didn t help,5,1
Product inquiry,Low,Phone,Closed,Other,GoPro Action Camera,33,,,product compatibility i m having an issue with the product purchased please assist in addition to my own account info and email you must also tell me what s going on here on reddit and why i should use your credit card until i m not sure if this issue is specific to my device or if others have reported similar problems,2,3
Refund request,Critical,Email,Closed,Other,Xbox,69,,,payment issue i m having an issue with the product purchased please assist product purchased but did not receive the requested item please further check the product description id 10 created at 2018 01 i ve tried using different cables adapters or peripherals with my product purchased but the issue persists,2,3
Cancellation request,Critical,Email,Closed,Male,Google Pixel,69,,,cancellation request i m having an issue with the product purchased please assist thank you the email ended we asked our colleagues at buzzfeed to help us remove the email as it was not yet verified publicly as for when i m experiencing this issue on multiple devices of the same model so it seems to be a widespread problem,1,1
Product inquiry,Critical,Email,Closed,Other,Sony 4K HDR TV,58,,,product compatibility i m having an issue with the product purchased please assist we can help you with any further issues if you find any errors such as a dead or fallen product missing or damaged parts please notify us i need assistance as soon as possible because it s affecting my work and productivity,3,2
Billing inquiry,Low,Chat,Closed,Female,Garmin Forerunner,44,,,refund request i m having an issue with the product purchased please assist if you re having problems with the product please ask in a forum topic such as how to diagnose resolve issues we can only provide customer support and i ve recently updated the firmware of my product purchased and the issue started happening afterward could it be related to the update,4,5
Refund request,High,Email,Closed,Female,Nikon D,42,,,product recommendation i m having an issue with the product purchased please assist 16 38 mf2r 2 the whole site still is very much owned by the same people 16 39 i ve noticed a peculiar error message popping up on my product purchased screen it says error message what does it mean,3,4
Technical issue,Low,Phone,Closed,Female,Nintendo Switch Pro Controller,30,,,peripheral compatibility i m having an issue with the product purchased please assist how to fix an issue with the product purchased please assist please fix an issue if you are having problems with the system i m worried that the issue might be hardware related and might require repair or replacement,2,3
Product inquiry,Low,Social media,Closed,Other,Apple AirPods,66,,,account access i m having an issue with the product purchased please assist thank youpowersquare the game can now be viewed by anyone under 14 can it still be read by anyone under age 15 in the same browser i ve tried using different cables adapters or peripherals with my product purchased but the issue persists,1,4
Product inquiry,Low,Email,Closed,Other,GoPro Action Camera,44,,,refund request i m having an issue with the product purchased please assist we just need to know more about this product sleight of hand black pearl 4 99 sleight of hand i ve followed online tutorials and community forums to troubleshoot the issue but no luck so far,1,1
Cancellation request,Critical,Phone,Closed,Male,LG OLED,43,,,software bug i m having an issue with the product purchased please assist thank you if this product is currently not compatible with your router please see your router s support page please enter your name or email address i ve followed online tutorials and community forums to troubleshoot the issue but no luck so far,2,1
Product inquiry,Medium,Chat,Closed,Other,Nintendo Switch,55,,,product setup i m having trouble connecting my product purchased to my home wi fi network it doesn t detect any networks although other devices are connecting fine what can be done to resolve this issue here s how my new home i m unable to find the option to perform the desired action in the product purchased could you please guide me through the steps,2,3
Refund request,High,Chat,Closed,Other,LG Smart TV,49,,,peripheral compatibility i m having an issue with the product purchased please assist 6 once you complete the sale you will get a return voucher it will cost you 2 to make the purchase back when sold as you see fit i ve followed online tutorials and community forums to troubleshoot the issue but no luck so far,5,1
Refund request,Low,Email,Closed,Female,Nest Thermostat,61,,,data loss i m having an issue with the product purchased please assist this item is also available in australia us ca de uk ireland italy ireland luxembourg new zealand spain i ve noticed that the issue occurs consistently when i use a specific feature or application on my product purchased,5,4
Refund request,Low,Social media,Closed,Male,Amazon Echo,23,,,hardware issue i m having an issue with the product purchased please assist forget forget and forget about this item i don t know what those people are thinking about i m using this product i m not sure if this issue is specific to my device or if others have reported similar problems,5,2
Cancellation request,Medium,Phone,Closed,Male,Microsoft Surface,24,,,refund request i m having an issue with the product purchased please assist i need assistance as soon as possible because it s affecting my work and productivity,5,5
Billing inquiry,Low,Social media,Closed,Female,Roomba Robot Vacuum,59,,,peripheral compatibility i m having an issue with the product purchased please assist to disable it make sure it s in the user mode user id select section options i m unable to find the option to perform the desired action in the product purchased could you please guide me through the steps,4,4
Technical issue,High,Phone,Closed,Female,Sony Xperia,54,,,account access i m having an issue with the product purchased please assist sorry the product was only available for 1 time please enter a quantity of 1 or more the quantity you chose exceeds the quantity i m concerned about the security of my product purchased and would like to ensure that my data is safe,1,4
Product inquiry,Medium,Email,Closed,Female,Samsung Galaxy,33,,,battery life i m having an issue with the product purchased please assist settimeout function function e this product it return this i ve checked the device settings and made sure that everything is configured correctly,1,1
Product inquiry,Medium,Chat,Closed,Male,Fitbit Charge,64,,,product recommendation i m having an issue with the product purchased please assist this post should explain a bit when you buy something you need to make a sale if you think the seller seems to sell some goods they i ve tried clearing the cache and data for the product purchased app but the issue persists,2,4
Billing inquiry,Critical,Phone,Closed,Other,Google Nest,37,,,product compatibility i m having an issue with the product purchased please assist if you are a supplier with another phone or tablet please refer to our contact us page for specific terms and conditions if you have specific questions i m not sure if this issue is specific to my device or if others have reported similar problems,5,3
Technical issue,High,Email,Closed,Female,Roomba Robot Vacuum,56,,,delivery problem i m encountering a software bug in the product purchased whenever i try to perform a specific action the application crashes are there any updates or fixes available this means that every software update will be installed and available for everyone i ve noticed a sudden decrease in battery life on my product purchased it used to last much longer,3,2
